,longueur,v_longueur,largeur,v_largeur,r,v,b,v_rvb,sucre,v_sucre,eau,v_eau,fibres,v_fibre
abricot5,7.490868279560569,0.5,5.136178532040799,230.0,128.0149602276426,46.54964513488415,7.280630105466063,2.0,2.4879070344990133,5.0,86.92347383471461,5.0,1.2916356359679992,0.5
abricot6,7.277168074813463,0.5,107.89220316420564,230.0,126.0,48.0,10.0,2.0,5.0,5.0,87.0,5.0,1.8,0.5
abricot7,7.0,0.5,5.0,230.0,126.48949182884068,49.37700791517578,9.48885342797971,2.0,5.0,5.0,87.0,5.0,1.8,0.5
abricot8,7.4886062240524875,0.5,4.875934501108132,230.0,125.04504263789545,47.621184702929334,11.364995689415414,2.0,4.106494365064616,5.0,91.36926013574339,5.0,1.9968268406075644,0.5
abricot9,7.549856324284374,0.5,134.07220536299522,230.0,126.0,48.0,10.0,2.0,5.0,5.0,87.0,5.0,1.8,0.5
abricot10,7.0,0.5,5.0,230.0,121.86552577954899,50.25655832246867,12.91155264070476,2.0,5.0,5.0,87.0,5.0,1.8,0.5
abricot11,7.570854856738255,0.5,4.702611900414791,230.0,125.5917502220242,47.460502589518164,9.637068223488754,2.0,1.9154878905072064,5.0,87.52259452940382,5.0,1.6536847018830672,0.5
abricot12,6.526849007231367,0.5,-105.4270611522525,230.0,126.0,48.0,10.0,2.0,5.0,5.0,87.0,5.0,1.8,0.5
abricot13,7.0,0.5,5.0,230.0,122.28098293595704,49.71145136355109,9.387782731617548,2.0,5.0,5.0,87.0,5.0,1.8,0.5
abricot14,7.167684913021899,0.5,4.459987229883851,230.0,128.61827110974642,47.397940633108405,8.421173482496114,2.0,12.282020302794336,5.0,79.01519132161647,5.0,1.4995539524869057,0.5
abricot15,7.259011118381475,0.5,-241.09143305436592,230.0,126.0,48.0,10.0,2.0,5.0,5.0,87.0,5.0,1.8,0.5
abricot16,7.0,0.5,5.0,230.0,126.32849679134286,49.72148531634303,5.12300489737128,2.0,5.0,5.0,87.0,5.0,1.8,0.5
abricot17,7.251245035440484,0.5,5.697180487228576,230.0,122.62355873751443,46.51827724077749,12.417824310487298,2.0,2.4780486542430453,5.0,83.4177980641103,5.0,2.067201167839599,0.5
abricot18,6.1347710030744915,0.5,260.5269753971363,230.0,126.0,48.0,10.0,2.0,5.0,5.0,87.0,5.0,1.8,0.5
abricot19,7.0,0.5,5.0,230.0,125.20926595759545,48.98191908197085,9.374262244769962,2.0,5.0,5.0,87.0,5.0,1.8,0.5
abricot20,7.265974114924964,0.5,5.6104214325344905,230.0,129.6525411220462,51.77520659117744,7.1727274618183605,2.0,4.317731772344739,5.0,88.9542255834294,5.0,2.3166063716938434,0.5
abricot21,8.043242243403569,0.5,134.49563216909183,230.0,126.0,48.0,10.0,2.0,5.0,5.0,87.0,5.0,1.8,0.5
abricot22,7.0,0.5,5.0,230.0,124.96429469460826,46.93805625242784,6.337368579972228,2.0,5.0,5.0,87.0,5.0,1.8,0.5
abricot23,7.535840871211586,0.5,4.069265251952779,230.0,127.11731033049087,52.036503636332746,12.197186771037341,2.0,-1.3619573106159208,5.0,85.87177808900309,5.0,0.7893703975761126,0.5
abricot24,7.969176699705611,0.5,-228.24171167839532,230.0,126.0,48.0,10.0,2.0,5.0,5.0,87.0,5.0,1.8,0.5
abricot25,7.0,0.5,5.0,230.0,128.57682557303875,47.4119168959388,9.280478366107252,2.0,5.0,5.0,87.0,5.0,1.8,0.5
abricot26,7.654302303576091,0.5,5.519358219472743,230.0,124.24543828811153,45.62031166762482,11.420692338926592,2.0,-1.8225527158032335,5.0,87.10346825447336,5.0,1.6005344125715921,0.5
abricot27,7.067106753986553,0.5,226.6541994768322,230.0,126.0,48.0,10.0,2.0,5.0,5.0,87.0,5.0,1.8,0.5
abricot28,7.0,0.5,5.0,230.0,123.91853038054106,48.442500387115025,7.608280821196994,2.0,5.0,5.0,87.0,5.0,1.8,0.5
abricot29,6.361426678341104,0.5,4.4704062170576355,230.0,128.29231353951008,46.96855954296049,8.99308887391258,2.0,4.670638330027079,5.0,93.37293376513323,5.0,2.07216996664929,0.5
abricot30,6.8729175755022665,0.5,-62.481221978843024,230.0,126.0,48.0,10.0,2.0,5.0,5.0,87.0,5.0,1.8,0.5
abricot31,7.0,0.5,5.0,230.0,128.6451508154775,49.32293934100536,10.307632803729499,2.0,5.0,5.0,87.0,5.0,1.8,0.5
abricot32,6.260831876654943,0.5,3.8608339275674153,230.0,126.73354830682354,48.42185430720983,6.043014817174512,2.0,-2.6292282212595595,5.0,81.38334412144205,5.0,1.7865641028137464,0.5
abricot33,6.984567707784345,0.5,134.2247483329347,230.0,126.0,48.0,10.0,2.0,5.0,5.0,87.0,5.0,1.8,0.5
abricot34,7.0,0.5,5.0,230.0,123.88188683212339,51.70680912419299,12.266144220310235,2.0,5.0,5.0,87.0,5.0,1.8,0.5
abricot35,7.183285153406916,0.5,5.514533832350836,230.0,125.74898096986482,50.62743435742265,10.394841187929801,2.0,9.157480922193635,5.0,87.92562905977516,5.0,1.9039939961772352,0.5
abricot36,6.380260934866689,0.5,87.68618350885492,230.0,126.0,48.0,10.0,2.0,5.0,5.0,87.0,5.0,1.8,0.5
abricot37,7.0,0.5,5.0,230.0,123.97576039809282,47.570630156723766,8.249819986644436,2.0,5.0,5.0,87.0,5.0,1.8,0.5
abricot38,6.548226615364153,0.5,5.278463811890912,230.0,126.56780567167698,47.01609787858764,9.366224711120852,2.0,2.7345331848059358,5.0,92.93895002366925,5.0,0.7544899239242222,0.5
abricot39,7.253092253892592,0.5,-64.97621312000842,230.0,126.0,48.0,10.0,2.0,5.0,5.0,87.0,5.0,1.8,0.5
abricot40,7.0,0.5,5.0,230.0,124.39067195990847,49.489303635311835,11.548361061017632,2.0,5.0,5.0,87.0,5.0,1.8,0.5
abricot41,6.5464067703629505,0.5,5.27389836062065,230.0,126.65246656301105,48.13010073862757,9.807638904189147,2.0,7.8656349712527955,5.0,85.06402770802816,5.0,2.4898630693401547,0.5
abricot42,7.506707362805894,0.5,-74.68729076875772,230.0,126.0,48.0,10.0,2.0,5.0,5.0,87.0,5.0,1.8,0.5
abricot43,7.0,0.5,5.0,230.0,125.43656976075498,48.379708571791475,9.599338038666696,2.0,5.0,5.0,87.0,5.0,1.8,0.5
abricot44,8.500003328805976,0.5,5.011964656903247,230.0,128.34266236970635,47.248376734196064,8.623928322991405,2.0,9.044749574617455,5.0,83.28019192728625,5.0,1.3288682788123867,0.5
abricot45,6.50320925837077,0.5,293.876963100239,230.0,126.0,48.0,10.0,2.0,5.0,5.0,87.0,5.0,1.8,0.5
abricot46,7.0,0.5,5.0,230.0,128.63603514424054,48.71606917001137,7.256142138199666,2.0,5.0,5.0,87.0,5.0,1.8,0.5
abricot47,7.241078682705924,0.5,4.322149417252082,230.0,128.71096471492663,46.48274039391985,9.998296206596656,2.0,13.740173523649906,5.0,85.33666189916933,5.0,1.4819717921693343,0.5
abricot48,7.107766853503142,0.5,14.11230734690111,230.0,126.0,48.0,10.0,2.0,5.0,5.0,87.0,5.0,1.8,0.5
abricot49,7.0,0.5,5.0,230.0,125.42201687002718,48.015915812145025,6.782331998565467,2.0,5.0,5.0,87.0,5.0,1.8,0.5
abricot50,7.1499827001168335,0.5,4.069551930051848,230.0,127.44782733257335,50.02588583497841,9.030424944733078,2.0,5.87679515390883,5.0,87.27456619037346,5.0,2.454085861855118,0.5
abricot51,6.610889276547855,0.5,422.5414779241967,230.0,126.0,48.0,10.0,2.0,5.0,5.0,87.0,5.0,1.8,0.5
abricot52,7.0,0.5,5.0,230.0,125.15227707916756,48.07423164865233,10.065291672067142,2.0,5.0,5.0,87.0,5.0,1.8,0.5
abricot53,7.726761498917774,0.5,4.926058062074948,230.0,128.4925236069223,45.97059391803682,13.624972222471943,2.0,4.967460892334109,5.0,89.915324792321,5.0,1.4750938849033528,0.5
abricot54,7.600077114542572,0.5,174.21644380252195,230.0,126.0,48.0,10.0,2.0,5.0,5.0,87.0,5.0,1.8,0.5
abricot55,7.0,0.5,5.0,230.0,127.3931148226179,47.447017710577995,11.95972083914235,2.0,5.0,5.0,87.0,5.0,1.8,0.5
abricot56,6.7306557147746044,0.5,4.5075891740639635,230.0,123.54540034323728,48.01349532667441,8.184142593578915,2.0,-2.486624849100938,5.0,89.4547145181468,5.0,1.4094902619419065,0.5
abricot57,6.7844445738124035,0.5,109.4363730351411,230.0,126.0,48.0,10.0,2.0,5.0,5.0,87.0,5.0,1.8,0.5
abricot58,7.0,0.5,5.0,230.0,122.99181744438145,44.26456532962705,9.181123620207137,2.0,5.0,5.0,87.0,5.0,1.8,0.5
abricot59,6.928808252873987,0.5,4.947967934367667,230.0,126.54646762225235,47.90191126056063,11.243474285323918,2.0,11.915184638029016,5.0,83.77328554813064,5.0,2.266925888346446,0.5
abricot60,7.260772983359286,0.5,-346.43116117413973,230.0,126.0,48.0,10.0,2.0,5.0,5.0,87.0,5.0,1.8,0.5
abricot61,7.0,0.5,5.0,230.0,125.52972482114717,49.32017546288188,7.794197171385257,2.0,5.0,5.0,87.0,5.0,1.8,0.5
abricot62,6.95083846624005,0.5,5.329724684342374,230.0,125.99419013029713,49.44688906631363,11.943948975044988,2.0,8.936840409020352,5.0,87.19474867049307,5.0,1.5134372007775678,0.5
abricot63,7.0420894354031445,0.5,-145.93319339954095,230.0,126.0,48.0,10.0,2.0,5.0,5.0,87.0,5.0,1.8,0.5
abricot64,7.0,0.5,5.0,230.0,124.65061488780668,45.799664287157256,11.51904441685778,2.0,5.0,5.0,87.0,5.0,1.8,0.5
abricot65,7.035419641927412,0.5,4.943081813494256,230.0,126.85956139225713,47.96177970952278,7.969966209889505,2.0,6.44951511276735,5.0,79.89662570494481,5.0,1.4844978592976603,0.5
abricot66,6.694333880535739,0.5,69.88934873214221,230.0,126.0,48.0,10.0,2.0,5.0,5.0,87.0,5.0,1.8,0.5
abricot67,7.0,0.5,5.0,230.0,130.52088793949721,47.9907333957283,13.381650907147264,2.0,5.0,5.0,87.0,5.0,1.8,0.5
abricot68,7.138721806953974,0.5,5.138181216187587,230.0,124.97454614321114,48.871987279352645,14.02126345323965,2.0,3.3887170797251955,5.0,83.74078192406691,5.0,2.122450491754583,0.5
abricot69,6.1259744959284195,0.5,-54.01795830381806,230.0,126.0,48.0,10.0,2.0,5.0,5.0,87.0,5.0,1.8,0.5
abricot70,7.0,0.5,5.0,230.0,127.47536395639,46.223683628757215,8.199842614578452,2.0,5.0,5.0,87.0,5.0,1.8,0.5
abricot71,7.286028073777047,0.5,4.758563568556896,230.0,124.1215532107437,51.430374312974195,8.446840895003504,2.0,-2.265000673274457,5.0,96.67064122279514,5.0,1.385671137273674,0.5
abricot72,6.570823526329897,0.5,229.85273984627833,230.0,126.0,48.0,10.0,2.0,5.0,5.0,87.0,5.0,1.8,0.5
abricot73,7.0,0.5,5.0,230.0,126.25596995961217,48.39900618346524,8.712646975116066,2.0,5.0,5.0,87.0,5.0,1.8,0.5
abricot74,7.028488163067789,0.5,5.247852764668448,230.0,125.81584483300112,46.54861071969592,9.859816840715155,2.0,-5.987519124217723,5.0,82.91650128003619,5.0,1.856834025986663,0.5
abricot75,6.9032908906962085,0.5,-28.892926798734123,230.0,126.0,48.0,10.0,2.0,5.0,5.0,87.0,5.0,1.8,0.5
abricot76,7.0,0.5,5.0,230.0,121.70316950059808,45.34566072053076,8.130809206037684,2.0,5.0,5.0,87.0,5.0,1.8,0.5
abricot77,7.444588264349643,0.5,5.141745913572606,230.0,125.1602196141477,45.18183571220274,8.924412502275285,2.0,8.398856820055249,5.0,87.76203076510662,5.0,1.9335943917831968,0.5
abricot78,7.522449332132034,0.5,115.11736028557752,230.0,126.0,48.0,10.0,2.0,5.0,5.0,87.0,5.0,1.8,0.5
abricot79,7.0,0.5,5.0,230.0,126.20872720384804,49.348921124725,10.033894673813393,2.0,5.0,5.0,87.0,5.0,1.8,0.5
abricot80,5.878205632589186,0.5,5.238285861151059,230.0,127.16820972275602,46.431796808551205,8.91746479255789,2.0,7.429069840206873,5.0,86.49906835512992,5.0,1.5724976222489317,0.5
abricot81,6.707581482193076,0.5,31.971903625497756,230.0,126.0,48.0,10.0,2.0,5.0,5.0,87.0,5.0,1.8,0.5
abricot82,7.0,0.5,5.0,230.0,123.17883567444866,49.47428392611522,11.770732086857016,2.0,5.0,5.0,87.0,5.0,1.8,0.5
abricot83,6.144135896825984,0.5,5.274559146583245,230.0,122.48150677675457,47.05059432830948,7.365996400575676,2.0,5.3956040832775845,5.0,96.05925254831592,5.0,2.0143314915941635,0.5
abricot84,6.50928661290559,0.5,130.82744281950312,230.0,126.0,48.0,10.0,2.0,5.0,5.0,87.0,5.0,1.8,0.5
abricot85,7.0,0.5,5.0,230.0,125.92584894450313,51.203583031692446,11.642669134814577,2.0,5.0,5.0,87.0,5.0,1.8,0.5
abricot86,6.62096429454459,0.5,3.300940083125334,230.0,127.78844965348311,51.29906909171616,7.517979909800693,2.0,1.3685136173254309,5.0,86.33142020929807,5.0,1.754651655448049,0.5
abricot87,7.000703326887951,0.5,123.66644851293668,230.0,126.0,48.0,10.0,2.0,5.0,5.0,87.0,5.0,1.8,0.5
abricot88,7.0,0.5,5.0,230.0,126.13767787123514,49.456321012744056,11.171314803958955,2.0,5.0,5.0,87.0,5.0,1.8,0.5
abricot89,7.426016575868074,0.5,4.506654733390855,230.0,123.83412386006395,47.68825578415888,11.803548709127291,2.0,-0.14116389419775466,5.0,94.08868003914071,5.0,1.7547129443834732,0.5
abricot90,7.198907700099607,0.5,-56.80313470811436,230.0,126.0,48.0,10.0,2.0,5.0,5.0,87.0,5.0,1.8,0.5
abricot91,7.0,0.5,5.0,230.0,127.3234409694015,46.79782110206419,12.81969763686967,2.0,5.0,5.0,87.0,5.0,1.8,0.5
abricot92,7.472407881580143,0.5,6.296400354907821,230.0,125.68911582220821,49.52614570995614,10.716632522327805,2.0,3.8126063136931534,5.0,86.58150036787377,5.0,2.831803020659569,0.5
abricot93,7.568789960264135,0.5,152.9271649809245,230.0,126.0,48.0,10.0,2.0,5.0,5.0,87.0,5.0,1.8,0.5
abricot94,7.0,0.5,5.0,230.0,124.1945607568992,45.865719755281745,6.035864167721255,2.0,5.0,5.0,87.0,5.0,1.8,0.5
abricot95,7.585700065981,0.5,4.170106494447637,230.0,125.01839495327104,51.47002537857125,11.342049228840065,2.0,-2.3440818587746826,5.0,85.19464997559307,5.0,2.0472999787054458,0.5
abricot96,6.741247734122142,0.5,-218.88238142178375,230.0,126.0,48.0,10.0,2.0,5.0,5.0,87.0,5.0,1.8,0.5
abricot97,7.0,0.5,5.0,230.0,122.9632002210612,45.44637591137784,6.3760291048401125,2.0,5.0,5.0,87.0,5.0,1.8,0.5
abricot98,6.296477536257269,0.5,5.070784765218395,230.0,123.55579461200976,47.577390562472736,9.582523009632167,2.0,9.095849371081368,5.0,96.14316511281116,5.0,2.1509014921957497,0.5
abricot99,6.8813871859899365,0.5,-343.9793303592946,230.0,126.0,48.0,10.0,2.0,5.0,5.0,87.0,5.0,1.8,0.5
abricot100,7.0,0.5,5.0,230.0,127.5649947970809,45.19775362145004,13.773353536114994,2.0,5.0,5.0,87.0,5.0,1.8,0.5
abricot101,7.716459202613365,0.5,4.79911227941558,230.0,125.18371341973004,51.70501727456686,8.135911228339097,2.0,6.650489009787989,5.0,88.4604714495548,5.0,1.541425242866243,0.5
abricot102,6.5477464646297205,0.5,-78.42218531283994,230.0,126.0,48.0,10.0,2.0,5.0,5.0,87.0,5.0,1.8,0.5
abricot103,7.0,0.5,5.0,230.0,125.74278381455673,48.48498986366579,9.626025050354206,2.0,5.0,5.0,87.0,5.0,1.8,0.5
abricot104,6.873823977179252,0.5,4.164945514785354,230.0,125.36984302221272,51.767419027328714,5.788692032624257,2.0,11.988918319253425,5.0,93.48876526350041,5.0,1.2231578270427046,0.5
abricot105,6.437074760951529,0.5,-277.42482370134917,230.0,126.0,48.0,10.0,2.0,5.0,5.0,87.0,5.0,1.8,0.5
abricot106,7.0,0.5,5.0,230.0,124.41944392650001,49.87809101138401,9.135358468299968,2.0,5.0,5.0,87.0,5.0,1.8,0.5
abricot107,7.370191900297436,0.5,5.054663105857692,230.0,126.4269182772645,50.61689743332077,11.279602845738092,2.0,5.106302050201525,5.0,86.68675864521136,5.0,1.4490460772994636,0.5
abricot108,6.408026305288141,0.5,-365.32543174549636,230.0,126.0,48.0,10.0,2.0,5.0,5.0,87.0,5.0,1.8,0.5
abricot109,7.0,0.5,5.0,230.0,127.03154946586396,44.702887898206036,8.031278295710251,2.0,5.0,5.0,87.0,5.0,1.8,0.5
abricot110,7.692762795783393,0.5,4.720537059295548,230.0,124.56990591827746,51.01779983334353,10.713362138522148,2.0,8.892297027773775,5.0,81.86438307041198,5.0,1.027502780239086,0.5
abricot111,7.281641982849093,0.5,421.24488106955494,230.0,126.0,48.0,10.0,2.0,5.0,5.0,87.0,5.0,1.8,0.5
abricot112,7.0,0.5,5.0,230.0,128.7535606065859,48.40317127958025,6.911820252457371,2.0,5.0,5.0,87.0,5.0,1.8,0.5
abricot113,7.7838548207788865,0.5,5.000432391248101,230.0,126.4994589772873,50.165852056300466,7.2158114601439785,2.0,7.170327064945253,5.0,79.07367667411266,5.0,2.0102421877876475,0.5
abricot114,7.288512112923473,0.5,-180.02822856940153,230.0,126.0,48.0,10.0,2.0,5.0,5.0,87.0,5.0,1.8,0.5
abricot115,7.0,0.5,5.0,230.0,124.1137987355564,48.33586703331098,13.090486042627361,2.0,5.0,5.0,87.0,5.0,1.8,0.5
abricot116,7.087372358644134,0.5,5.355431698520172,230.0,124.89498543986294,46.88666826531208,9.039262220873253,2.0,14.233463734877548,5.0,80.723592787142,5.0,1.6537850723461884,0.5
abricot117,7.937226173657698,0.5,-86.92017284885739,230.0,126.0,48.0,10.0,2.0,5.0,5.0,87.0,5.0,1.8,0.5
abricot118,7.0,0.5,5.0,230.0,122.59317504309439,43.81495779083493,8.053088047912613,2.0,5.0,5.0,87.0,5.0,1.8,0.5
abricot119,7.2531576776080495,0.5,4.644425886573874,230.0,128.49284357629926,50.05590068892612,11.569385066632563,2.0,8.778385670901114,5.0,93.39168633201608,5.0,1.600937791768908,0.5
abricot120,6.806225125117232,0.5,79.31926003459007,230.0,126.0,48.0,10.0,2.0,5.0,5.0,87.0,5.0,1.8,0.5
abricot121,7.0,0.5,5.0,230.0,127.11292542399742,47.26006933472179,11.155877404877634,2.0,5.0,5.0,87.0,5.0,1.8,0.5
abricot122,6.684908084727221,0.5,5.2845623617838005,230.0,123.40326558272977,50.11389316154458,11.867660383206195,2.0,-1.1544810613647147,5.0,77.52381511568785,5.0,1.6181398911365674,0.5
abricot123,6.864824192497215,0.5,82.32018470114305,230.0,126.0,48.0,10.0,2.0,5.0,5.0,87.0,5.0,1.8,0.5
abricot124,7.0,0.5,5.0,230.0,125.44968302359109,47.96604699970398,12.547491098737481,2.0,5.0,5.0,87.0,5.0,1.8,0.5
abricot125,6.821866815086364,0.5,4.3664455631708154,230.0,126.89223481600943,49.397769850401154,11.93702946116584,2.0,-4.381554672627738,5.0,80.28252427992389,5.0,1.7207903980065369,0.5
abricot126,6.45190685674796,0.5,-2.732394730832503,230.0,126.0,48.0,10.0,2.0,5.0,5.0,87.0,5.0,1.8,0.5
abricot127,7.0,0.5,5.0,230.0,126.48022837846169,49.758700130290194,10.965497875957958,2.0,5.0,5.0,87.0,5.0,1.8,0.5
abricot128,7.280768005218794,0.5,5.309977897966772,230.0,128.56440251024227,47.546928673394376,11.095164120798966,2.0,11.147745150265166,5.0,83.66485255816491,5.0,0.8511598687538884,0.5
abricot129,7.405069227899354,0.5,-358.01548953171556,230.0,126.0,48.0,10.0,2.0,5.0,5.0,87.0,5.0,1.8,0.5
abricot130,7.0,0.5,5.0,230.0,129.60908920891012,47.64102417327339,9.944238915578117,2.0,5.0,5.0,87.0,5.0,1.8,0.5
abricot131,6.220452523203122,0.5,4.687844860737423,230.0,124.49978197718282,45.05895692991185,10.4288145616272,2.0,5.159873568164548,5.0,85.40720138846163,5.0,1.265280443351374,0.5
abricot132,6.481850494947415,0.5,-132.30025812390303,230.0,126.0,48.0,10.0,2.0,5.0,5.0,87.0,5.0,1.8,0.5
abricot133,7.0,0.5,5.0,230.0,125.45538978677637,47.43070134155063,10.76088469163436,2.0,5.0,5.0,87.0,5.0,1.8,0.5
abricot134,6.9689418747492855,0.5,4.911672036089331,230.0,126.61788660281758,44.39243785822309,11.002601557100451,2.0,12.219862954867104,5.0,93.94833130065761,5.0,1.75132253488507,0.5
abricot135,7.611407609377027,0.5,357.7128889157752,230.0,126.0,48.0,10.0,2.0,5.0,5.0,87.0,5.0,1.8,0.5
abricot136,7.0,0.5,5.0,230.0,124.34698116335703,47.18791396045692,8.425406942272502,2.0,5.0,5.0,87.0,5.0,1.8,0.5
abricot137,7.5799444126512485,0.5,4.5847095958328,230.0,127.90749791407885,47.24823582196417,9.627561209496076,2.0,-3.5783233784682285,5.0,87.15017560063649,5.0,1.3777886298743525,0.5
abricot138,7.22824841793304,0.5,-197.3538694212065,230.0,126.0,48.0,10.0,2.0,5.0,5.0,87.0,5.0,1.8,0.5
abricot139,7.0,0.5,5.0,230.0,128.07488676404523,45.26511752839968,12.029112970450944,2.0,5.0,5.0,87.0,5.0,1.8,0.5
abricot140,7.381717700857651,0.5,4.6629537837211315,230.0,127.885533267661,48.247225659557735,11.582474493321333,2.0,11.54350547588131,5.0,88.56696581091927,5.0,1.7473958609600972,0.5
abricot141,7.022760500258359,0.5,-85.07004422640429,230.0,126.0,48.0,10.0,2.0,5.0,5.0,87.0,5.0,1.8,0.5
abricot142,7.0,0.5,5.0,230.0,126.2726269253209,49.55370045587583,7.706687443183171,2.0,5.0,5.0,87.0,5.0,1.8,0.5
abricot143,6.913144444183855,0.5,4.447376865441209,230.0,125.61877683964236,48.03278228439317,5.875693669878539,2.0,-3.362147461245476,5.0,89.4101332768919,5.0,1.4366696748215306,0.5
abricot144,7.554765197470988,0.5,-16.539046423447836,230.0,126.0,48.0,10.0,2.0,5.0,5.0,87.0,5.0,1.8,0.5
abricot145,7.0,0.5,5.0,230.0,123.26559132202415,47.93874932464011,9.29950609957542,2.0,5.0,5.0,87.0,5.0,1.8,0.5
abricot146,7.3437156708613,0.5,5.22847355655536,230.0,125.35925356126106,47.52605679178798,8.505263835886925,2.0,4.099713072395362,5.0,85.12194963821491,5.0,1.0183376307974157,0.5
abricot147,6.171619898065247,0.5,115.14166123076572,230.0,126.0,48.0,10.0,2.0,5.0,5.0,87.0,5.0,1.8,0.5
abricot148,7.0,0.5,5.0,230.0,127.02144957322525,49.306602653043825,11.55713536675566,2.0,5.0,5.0,87.0,5.0,1.8,0.5
abricot149,6.199879700324886,0.5,5.0056349311889425,230.0,126.13296468421143,45.981889089750645,8.922778176770345,2.0,6.1534053661367,5.0,75.90627295278668,5.0,0.8191639768142147,0.5
abricot150,6.938031357818045,0.5,73.39834056875658,230.0,126.0,48.0,10.0,2.0,5.0,5.0,87.0,5.0,1.8,0.5
abricot151,7.0,0.5,5.0,230.0,125.04040647575897,45.34880647808433,9.34147058324353,2.0,5.0,5.0,87.0,5.0,1.8,0.5
abricot152,6.339122111144228,0.5,5.710420813491221,230.0,125.34042806380644,49.78355767942005,10.76555678609328,2.0,3.335209432061183,5.0,89.33807053354087,5.0,0.57144019141647,0.5
abricot153,6.42226650829169,0.5,54.44949385014835,230.0,126.0,48.0,10.0,2.0,5.0,5.0,87.0,5.0,1.8,0.5
abricot154,7.0,0.5,5.0,230.0,128.03116903910873,49.858747960739926,8.93531322670217,2.0,5.0,5.0,87.0,5.0,1.8,0.5
abricot155,7.327809516210475,0.5,3.8608659298254517,230.0,127.83863749471362,45.85851195649302,9.82782272296937,2.0,7.478198283963958,5.0,78.91784241730082,5.0,2.314849543410463,0.5
abricot156,6.738576172902947,0.5,325.81509923174974,230.0,126.0,48.0,10.0,2.0,5.0,5.0,87.0,5.0,1.8,0.5
abricot157,7.0,0.5,5.0,230.0,128.00009051246622,45.874133318718364,11.073657709595839,2.0,5.0,5.0,87.0,5.0,1.8,0.5
abricot158,7.056561121819571,0.5,5.084474459316798,230.0,124.57210787511096,49.693094362822386,13.814917295962768,2.0,0.25231123813805745,5.0,83.64116226342205,5.0,1.5867363258522438,0.5
abricot159,7.830612545455682,0.5,9.125331567779483,230.0,126.0,48.0,10.0,2.0,5.0,5.0,87.0,5.0,1.8,0.5
abricot160,7.0,0.5,5.0,230.0,127.8300324974003,50.347044127810825,12.811026524134146,2.0,5.0,5.0,87.0,5.0,1.8,0.5
abricot161,7.111136518201144,0.5,4.699928927326358,230.0,124.92354133940529,48.1553623659578,7.179134132306462,2.0,12.911789896933584,5.0,85.21446419987673,5.0,0.3892417491884361,0.5
abricot162,6.939941429247258,0.5,212.0688218023284,230.0,126.0,48.0,10.0,2.0,5.0,5.0,87.0,5.0,1.8,0.5
abricot163,7.0,0.5,5.0,230.0,127.3134571897854,47.573373619142686,7.001224510155861,2.0,5.0,5.0,87.0,5.0,1.8,0.5
abricot164,6.66875239793239,0.5,5.7709296393950655,230.0,127.91949423065353,51.359387539372534,9.093175383903239,2.0,12.108193717117333,5.0,79.9126849486598,5.0,1.4244348804868752,0.5
abricot165,7.175257421096021,0.5,-333.1669481404449,230.0,126.0,48.0,10.0,2.0,5.0,5.0,87.0,5.0,1.8,0.5
abricot166,7.0,0.5,5.0,230.0,128.01621743619665,47.405123649060044,7.230349966620767,2.0,5.0,5.0,87.0,5.0,1.8,0.5
abricot167,6.7744281880562385,0.5,4.882432725193262,230.0,123.54670046337196,47.61930666737514,10.301962204852288,2.0,7.812179883645694,5.0,84.21078624117592,5.0,1.2121307166855293,0.5
