,longueur,v_longueur,largeur,v_largeur,r,v,b,v_rvb,sucre,v_sucre,eau,v_eau,fibres,v_fibre
abricot,6.182924314737113,0.5,4.647203739722152,230.0,125.32412755114453,45.9828241286092,9.027096432487037,2.0,6.818614555769038,5.0,97.81084754705137,5.0,1.0317729402138245,0.5
abricot,6.733130447215581,0.5,46.3793547111337,230.0,126.0,48.0,10.0,2.0,5.0,5.0,87.0,5.0,1.8,0.5
abricot,7.0,0.5,5.0,230.0,125.51858892892807,44.63234960122398,9.619264892849646,2.0,5.0,5.0,87.0,5.0,1.8,0.5
abricot,6.713777977251244,0.5,5.744902813526398,230.0,124.8088001182398,51.039513794627595,6.77827214966947,2.0,1.6794300843686312,5.0,87.67642216309147,5.0,1.3991504909162642,0.5
abricot,6.830194746876288,0.5,49.134206594434794,230.0,126.0,48.0,10.0,2.0,5.0,5.0,87.0,5.0,1.8,0.5
abricot,7.0,0.5,5.0,230.0,124.13173436102026,49.77186523918213,10.110835771173766,2.0,5.0,5.0,87.0,5.0,1.8,0.5
abricot,6.64678291099788,0.5,4.962892097040289,230.0,126.66573465066008,52.68913768458195,9.828131873803988,2.0,-4.964365240806504,5.0,80.53710001003672,5.0,0.8447995921793366,0.5
abricot,6.943393572028661,0.5,-69.61871211372618,230.0,126.0,48.0,10.0,2.0,5.0,5.0,87.0,5.0,1.8,0.5
abricot,7.0,0.5,5.0,230.0,127.09698250984934,45.99612897482651,7.137505821021666,2.0,5.0,5.0,87.0,5.0,1.8,0.5
abricot,6.332776310935392,0.5,4.065360116723383,230.0,126.66393003033615,45.438999899195444,5.1720796402551,2.0,7.137201773905687,5.0,83.392202122502,5.0,1.7588672634348699,0.5
abricot,6.563044006755599,0.5,-66.65942592857905,230.0,126.0,48.0,10.0,2.0,5.0,5.0,87.0,5.0,1.8,0.5
abricot,7.0,0.5,5.0,230.0,126.3518625363307,50.56224125224489,9.742131113384225,2.0,5.0,5.0,87.0,5.0,1.8,0.5
abricot,7.09650053161051,0.5,4.932826884510066,230.0,124.38428066544998,45.2002774375408,11.048770466942907,2.0,-2.4377084995504026,5.0,86.97753891371372,5.0,2.270721212001573,0.5
abricot,7.113636434868671,0.5,66.99888176547957,230.0,126.0,48.0,10.0,2.0,5.0,5.0,87.0,5.0,1.8,0.5
abricot,7.0,0.5,5.0,230.0,125.69408597987278,46.9005988581831,10.623360507864858,2.0,5.0,5.0,87.0,5.0,1.8,0.5
abricot,7.605735303970165,0.5,4.23478665613272,230.0,124.7098107837177,48.11501314588813,11.117459804609004,2.0,6.052163314299678,5.0,84.32000570080696,5.0,2.1230734885802964,0.5
abricot,7.182463745263957,0.5,54.5497241077525,230.0,126.0,48.0,10.0,2.0,5.0,5.0,87.0,5.0,1.8,0.5
abricot,7.0,0.5,5.0,230.0,125.631414129165,51.02190671339069,11.286341717169787,2.0,5.0,5.0,87.0,5.0,1.8,0.5
abricot,7.004718866261547,0.5,4.840146996245893,230.0,125.57729836292432,48.266481645936544,11.146869976938996,2.0,9.107756112243148,5.0,91.64702340255033,5.0,1.473659417606638,0.5
abricot,7.651760780826615,0.5,165.18816727284224,230.0,126.0,48.0,10.0,2.0,5.0,5.0,87.0,5.0,1.8,0.5
abricot,7.0,0.5,5.0,230.0,128.65205001564524,50.962925511229486,11.904278994546525,2.0,5.0,5.0,87.0,5.0,1.8,0.5
abricot,7.229771000167171,0.5,5.114296900517396,230.0,123.55808670403343,47.90569580304908,12.125995466423193,2.0,9.795748258260879,5.0,82.54644510137848,5.0,2.313896831296562,0.5
abricot,7.642864975019865,0.5,256.58146432374815,230.0,126.0,48.0,10.0,2.0,5.0,5.0,87.0,5.0,1.8,0.5
abricot,7.0,0.5,5.0,230.0,129.15716104109688,47.83483250645617,13.795747126207502,2.0,5.0,5.0,87.0,5.0,1.8,0.5
abricot,6.813283915312037,0.5,4.882354067560799,230.0,127.96051826132232,51.10482183817677,9.10586371196226,2.0,9.229650643430539,5.0,79.79888283005229,5.0,2.513653922786862,0.5
abricot,7.228291681573536,0.5,-282.75010573912533,230.0,126.0,48.0,10.0,2.0,5.0,5.0,87.0,5.0,1.8,0.5
abricot,7.0,0.5,5.0,230.0,127.48709380764116,47.40952056221827,10.294458455295747,2.0,5.0,5.0,87.0,5.0,1.8,0.5
abricot,7.781454330396366,0.5,4.739394725279054,230.0,131.71020682685318,52.83023719191845,8.92456339643022,2.0,-2.3165481534417403,5.0,91.3042914298294,5.0,2.5704009329186954,0.5
abricot,7.275129697053661,0.5,610.2298214858603,230.0,126.0,48.0,10.0,2.0,5.0,5.0,87.0,5.0,1.8,0.5
abricot,7.0,0.5,5.0,230.0,125.81499168537535,48.03368541066093,13.570709870750028,2.0,5.0,5.0,87.0,5.0,1.8,0.5
abricot,6.494230655712861,0.5,5.086715729839773,230.0,126.91995262902805,48.69571221833108,8.341060388511098,2.0,4.205050040606749,5.0,89.46921045653059,5.0,1.777190284703169,0.5
abricot,6.600075746413254,0.5,-26.23227272652972,230.0,126.0,48.0,10.0,2.0,5.0,5.0,87.0,5.0,1.8,0.5
abricot,7.0,0.5,5.0,230.0,124.05617430816328,49.12098925035974,4.006738017082812,2.0,5.0,5.0,87.0,5.0,1.8,0.5
abricot,7.685371650110513,0.5,5.231463806237153,230.0,128.50395434550188,48.91385970254482,9.985257054984082,2.0,3.252002957528358,5.0,89.1900232174495,5.0,2.5459808961743287,0.5
abricot,6.699533343935639,0.5,102.87299646739494,230.0,126.0,48.0,10.0,2.0,5.0,5.0,87.0,5.0,1.8,0.5
abricot,7.0,0.5,5.0,230.0,122.28159776766309,51.975579768545416,10.602053288307308,2.0,5.0,5.0,87.0,5.0,1.8,0.5
abricot,6.362142191426957,0.5,5.492861963592643,230.0,123.6703461712658,46.59962694592277,8.62567926365859,2.0,0.3958294185076223,5.0,82.16779747134238,5.0,1.322910808168536,0.5
abricot,6.616974760199796,0.5,-31.76791247899601,230.0,126.0,48.0,10.0,2.0,5.0,5.0,87.0,5.0,1.8,0.5
abricot,7.0,0.5,5.0,230.0,125.58633838799858,47.853329314348706,9.851968079118164,2.0,5.0,5.0,87.0,5.0,1.8,0.5
abricot,7.377899629614515,0.5,5.227210305658334,230.0,121.80427556848042,50.55854835536832,7.665682732628965,2.0,10.96742650438787,5.0,84.8358581974039,5.0,2.3950879646251497,0.5
abricot,6.805868167179436,0.5,150.72732900268667,230.0,126.0,48.0,10.0,2.0,5.0,5.0,87.0,5.0,1.8,0.5
abricot,7.0,0.5,5.0,230.0,122.67550891414474,48.26257262475614,11.865700572745375,2.0,5.0,5.0,87.0,5.0,1.8,0.5
abricot,7.326397225447791,0.5,5.705719828109681,230.0,128.94800004938043,46.22015109643727,10.209943072604595,2.0,8.028912303307965,5.0,87.10141867630436,5.0,1.6231014860688162,0.5
abricot,7.600172927446531,0.5,188.8327266892637,230.0,126.0,48.0,10.0,2.0,5.0,5.0,87.0,5.0,1.8,0.5
abricot,7.0,0.5,5.0,230.0,124.09880052108727,53.00715683566549,11.248799964630864,2.0,5.0,5.0,87.0,5.0,1.8,0.5
abricot,7.122208173198803,0.5,5.826863306236902,230.0,127.78047328218948,49.93097417700796,7.753107589631144,2.0,10.194747760767886,5.0,83.03200444621207,5.0,2.7427880148071377,0.5
abricot,6.780568247049229,0.5,557.1010562055751,230.0,126.0,48.0,10.0,2.0,5.0,5.0,87.0,5.0,1.8,0.5
abricot,7.0,0.5,5.0,230.0,128.8521945686046,44.58153913117556,8.844809817414601,2.0,5.0,5.0,87.0,5.0,1.8,0.5
abricot,6.773572721341752,0.5,4.0450166777184755,230.0,122.36561604289275,44.311451971744,9.593984275835703,2.0,4.99595086822309,5.0,86.39234118271989,5.0,2.5775446864494165,0.5
abricot,6.70189046051162,0.5,15.414258130073826,230.0,126.0,48.0,10.0,2.0,5.0,5.0,87.0,5.0,1.8,0.5
abricot,7.0,0.5,5.0,230.0,125.79675492970674,46.99520576920514,12.098285978394642,2.0,5.0,5.0,87.0,5.0,1.8,0.5
abricot,6.476169380552374,0.5,4.461459911760805,230.0,124.01844862154677,47.07743692031938,15.675336329670152,2.0,7.325858043186232,5.0,86.56490035097582,5.0,2.881055221599812,0.5
abricot,7.694373487095123,0.5,603.4576858501877,230.0,126.0,48.0,10.0,2.0,5.0,5.0,87.0,5.0,1.8,0.5
abricot,7.0,0.5,5.0,230.0,123.81021256230024,47.965316742148225,9.611545906351648,2.0,5.0,5.0,87.0,5.0,1.8,0.5
abricot,6.834476362359923,0.5,4.4934277135607035,230.0,128.0122689050204,47.401018995902746,6.957859005527629,2.0,6.452436654006057,5.0,93.3916709844723,5.0,1.4369065677454236,0.5
abricot,6.447669183547416,0.5,-111.08125019520115,230.0,126.0,48.0,10.0,2.0,5.0,5.0,87.0,5.0,1.8,0.5
abricot,7.0,0.5,5.0,230.0,125.401922974228,45.12974438331263,4.553355231217767,2.0,5.0,5.0,87.0,5.0,1.8,0.5
abricot,6.123603735702636,0.5,5.073702996075619,230.0,126.0886655781878,48.24601670771664,8.079648776160514,2.0,7.132024376942236,5.0,89.00063778924688,5.0,2.7546500802504323,0.5
abricot,7.453574477158699,0.5,-269.0939842504381,230.0,126.0,48.0,10.0,2.0,5.0,5.0,87.0,5.0,1.8,0.5
abricot,7.0,0.5,5.0,230.0,126.46099874291548,50.853968292383044,6.131635663666641,2.0,5.0,5.0,87.0,5.0,1.8,0.5
abricot,6.969713928556913,0.5,5.1935382204562535,230.0,127.53575338844733,48.97433688868763,9.442855884272118,2.0,5.631511225734023,5.0,84.432266268509,5.0,2.5156308658921684,0.5
abricot,6.513563874478818,0.5,588.5097306212105,230.0,126.0,48.0,10.0,2.0,5.0,5.0,87.0,5.0,1.8,0.5
abricot,7.0,0.5,5.0,230.0,125.4444265407098,49.95187042477095,8.250007990698712,2.0,5.0,5.0,87.0,5.0,1.8,0.5
abricot,7.373231137013757,0.5,5.374162360315285,230.0,127.78657342631456,47.61894995366944,8.845054939657391,2.0,8.923716381525342,5.0,100.39567496651829,5.0,2.3202202805513332,0.5
abricot,7.395552397393535,0.5,105.12503160217356,230.0,126.0,48.0,10.0,2.0,5.0,5.0,87.0,5.0,1.8,0.5
abricot,7.0,0.5,5.0,230.0,130.52597524048457,47.03861393682634,10.279611050269025,2.0,5.0,5.0,87.0,5.0,1.8,0.5
abricot,7.006989077811885,0.5,4.251479401525978,230.0,124.0732426134461,49.412055279076675,9.594980643053292,2.0,6.98409518177658,5.0,82.52595441030807,5.0,1.067785085287667,0.5
abricot,7.175641767970665,0.5,158.1110507314774,230.0,126.0,48.0,10.0,2.0,5.0,5.0,87.0,5.0,1.8,0.5
abricot,7.0,0.5,5.0,230.0,127.5683109048066,50.56171297330024,9.197434506260713,2.0,5.0,5.0,87.0,5.0,1.8,0.5
abricot,7.092454578570157,0.5,5.079599593162601,230.0,124.36170994161935,50.429055902022284,5.653908751104222,2.0,10.127488199839636,5.0,83.5741022845219,5.0,2.551656732042124,0.5
abricot,7.08867198278899,0.5,-38.19615245010228,230.0,126.0,48.0,10.0,2.0,5.0,5.0,87.0,5.0,1.8,0.5
abricot,7.0,0.5,5.0,230.0,122.79390903920931,51.17277159855238,10.987063238186677,2.0,5.0,5.0,87.0,5.0,1.8,0.5
abricot,6.676058374000845,0.5,4.499654072357872,230.0,124.869099262204,46.313309753911426,10.365476825773015,2.0,6.493180249425732,5.0,89.88330081514263,5.0,1.6931241775664867,0.5
abricot,7.296024871416176,0.5,-171.79799289725898,230.0,126.0,48.0,10.0,2.0,5.0,5.0,87.0,5.0,1.8,0.5
abricot,7.0,0.5,5.0,230.0,127.79228093223561,53.36849658287762,12.172424414827734,2.0,5.0,5.0,87.0,5.0,1.8,0.5
abricot,6.320160728379191,0.5,5.19673910952452,230.0,128.9402157861478,51.16441317431966,11.537079589190451,2.0,4.263402839076838,5.0,83.42225506360357,5.0,1.9357330723058304,0.5
abricot,7.237455833605958,0.5,43.96153691342636,230.0,126.0,48.0,10.0,2.0,5.0,5.0,87.0,5.0,1.8,0.5
abricot,7.0,0.5,5.0,230.0,127.44669589780997,47.39638058350953,10.499784648776862,2.0,5.0,5.0,87.0,5.0,1.8,0.5
abricot,7.412468094266509,0.5,4.544051787363962,230.0,125.95005161235092,46.6947789956211,13.078454147623383,2.0,6.840136667399926,5.0,84.18526549312685,5.0,2.129910222884801,0.5
abricot,6.950974214332102,0.5,-228.62137637839461,230.0,126.0,48.0,10.0,2.0,5.0,5.0,87.0,5.0,1.8,0.5
abricot,7.0,0.5,5.0,230.0,122.9629980617152,47.653047244663234,9.732398770404215,2.0,5.0,5.0,87.0,5.0,1.8,0.5
abricot,8.009928475546902,0.5,4.618891547219557,230.0,128.26768715798744,50.14739506156802,7.753492962178392,2.0,3.868566419852743,5.0,85.65152285320342,5.0,2.5622556855221372,0.5
abricot,7.429533940183392,0.5,243.41223057969924,230.0,126.0,48.0,10.0,2.0,5.0,5.0,87.0,5.0,1.8,0.5
abricot,7.0,0.5,5.0,230.0,123.84741341557113,51.7675097494206,8.001509485704808,2.0,5.0,5.0,87.0,5.0,1.8,0.5
abricot,7.153959139967499,0.5,5.2624020396041775,230.0,125.58205336705385,47.57909043192757,10.412889401515269,2.0,5.327100741263057,5.0,88.18973610146627,5.0,2.498117757810012,0.5
abricot,7.072347643933562,0.5,155.69828689331638,230.0,126.0,48.0,10.0,2.0,5.0,5.0,87.0,5.0,1.8,0.5
abricot,7.0,0.5,5.0,230.0,126.6358157342393,48.961267727346346,16.65843190329862,2.0,5.0,5.0,87.0,5.0,1.8,0.5
abricot,8.068736800930617,0.5,4.48376273676854,230.0,129.43296761258813,49.438463725950406,9.103431669391991,2.0,7.159433995420813,5.0,88.98419469591728,5.0,2.1305686354286895,0.5
abricot,7.2329219923356645,0.5,17.759286922293967,230.0,126.0,48.0,10.0,2.0,5.0,5.0,87.0,5.0,1.8,0.5
abricot,7.0,0.5,5.0,230.0,129.48357140626925,43.199504002105364,11.134735209902988,2.0,5.0,5.0,87.0,5.0,1.8,0.5
abricot,7.539514084524091,0.5,4.267610568506111,230.0,125.42821801797452,51.1582170726726,11.721826231174225,2.0,7.221194428380304,5.0,88.1969018316251,5.0,1.4570464097935698,0.5
abricot,7.517784366557974,0.5,-223.4707133679435,230.0,126.0,48.0,10.0,2.0,5.0,5.0,87.0,5.0,1.8,0.5
abricot,7.0,0.5,5.0,230.0,126.45800962891958,45.7579222425354,12.003299721179758,2.0,5.0,5.0,87.0,5.0,1.8,0.5
abricot,7.019511777152037,0.5,4.639402470236623,230.0,124.87650292505612,48.24230128104077,11.665041430106575,2.0,3.046289066704803,5.0,88.42020541252731,5.0,2.523390972779304,0.5
abricot,8.642578719978532,0.5,-283.73642963013674,230.0,126.0,48.0,10.0,2.0,5.0,5.0,87.0,5.0,1.8,0.5
abricot,7.0,0.5,5.0,230.0,123.31153251769567,47.85066081727331,8.495214436220966,2.0,5.0,5.0,87.0,5.0,1.8,0.5
abricot,6.478308448243121,0.5,4.643983480553545,230.0,126.0327976041681,46.40205863781578,12.37061820089525,2.0,2.139749173554533,5.0,90.25234593722386,5.0,1.582670776834281,0.5
abricot,7.328385711084759,0.5,-83.6814331392446,230.0,126.0,48.0,10.0,2.0,5.0,5.0,87.0,5.0,1.8,0.5
abricot,7.0,0.5,5.0,230.0,124.94037011842002,45.44235576746088,8.257087197100184,2.0,5.0,5.0,87.0,5.0,1.8,0.5
abricot,6.827715503293464,0.5,5.351877511659011,230.0,125.67673278731489,48.118708635491465,10.38733592888153,2.0,1.7745803190927085,5.0,86.24941365447225,5.0,1.246531838700828,0.5
abricot,6.087747816514175,0.5,285.6867733841167,230.0,126.0,48.0,10.0,2.0,5.0,5.0,87.0,5.0,1.8,0.5
abricot,7.0,0.5,5.0,230.0,128.35560379626304,44.60686667356636,7.964833748874628,2.0,5.0,5.0,87.0,5.0,1.8,0.5
abricot,6.499415055352866,0.5,5.553203332307153,230.0,126.5089232504783,51.26098362744488,10.273899578172916,2.0,2.102773868186467,5.0,82.09633330170522,5.0,2.5053834412384024,0.5
abricot,7.025406833126885,0.5,72.24762149659065,230.0,126.0,48.0,10.0,2.0,5.0,5.0,87.0,5.0,1.8,0.5
abricot,7.0,0.5,5.0,230.0,124.05775714430865,49.41585524988084,8.814608124196262,2.0,5.0,5.0,87.0,5.0,1.8,0.5
abricot,6.648289232065364,0.5,4.603295397179971,230.0,127.35203011340514,45.322614298055335,9.836214318372246,2.0,1.4061046401424635,5.0,90.59532830846125,5.0,2.816948563529188,0.5
abricot,7.43420391482641,0.5,-30.042968938469443,230.0,126.0,48.0,10.0,2.0,5.0,5.0,87.0,5.0,1.8,0.5
abricot,7.0,0.5,5.0,230.0,126.1910443453576,49.01230489354209,10.297458194541475,2.0,5.0,5.0,87.0,5.0,1.8,0.5
abricot,6.4192860555930755,0.5,4.573632890637509,230.0,125.4770497888979,47.31158941703663,9.787537870220028,2.0,-0.40692712117885144,5.0,81.40208119484481,5.0,1.9269076390779842,0.5
abricot,6.842705513786816,0.5,100.5655889306888,230.0,126.0,48.0,10.0,2.0,5.0,5.0,87.0,5.0,1.8,0.5
abricot,7.0,0.5,5.0,230.0,124.17062965879016,48.43092965046613,10.31954855544604,2.0,5.0,5.0,87.0,5.0,1.8,0.5
abricot,7.193715528550743,0.5,5.018806635798934,230.0,123.69627639042186,48.70324820324503,9.064484376141904,2.0,7.143137311181853,5.0,88.51752563374669,5.0,0.6836208697708668,0.5
abricot,6.949905688509457,0.5,217.50856550299284,230.0,126.0,48.0,10.0,2.0,5.0,5.0,87.0,5.0,1.8,0.5
abricot,7.0,0.5,5.0,230.0,125.90542216156837,45.55981324652336,7.362188843905294,2.0,5.0,5.0,87.0,5.0,1.8,0.5
abricot,6.9849523123262545,0.5,4.348861962811223,230.0,126.43418157920539,48.72106088869155,11.732731507219265,2.0,3.173498983072194,5.0,87.24209260167216,5.0,2.192048132792321,0.5
abricot,6.581941034010807,0.5,226.60139704621014,230.0,126.0,48.0,10.0,2.0,5.0,5.0,87.0,5.0,1.8,0.5
abricot,7.0,0.5,5.0,230.0,121.76656420488845,47.99765013840576,9.08660703281004,2.0,5.0,5.0,87.0,5.0,1.8,0.5
abricot,7.1358832784458786,0.5,5.0811690251379185,230.0,123.14743999159245,46.497403038770436,13.242615275283082,2.0,0.007451295845674721,5.0,89.0794431189817,5.0,1.2031675234527472,0.5
abricot,7.833581469732832,0.5,117.32026182645801,230.0,126.0,48.0,10.0,2.0,5.0,5.0,87.0,5.0,1.8,0.5
abricot,7.0,0.5,5.0,230.0,126.81475620718632,45.71088860078897,7.231374556447748,2.0,5.0,5.0,87.0,5.0,1.8,0.5
abricot,7.171759853200537,0.5,5.062928789735846,230.0,124.97264147274319,48.00246517631677,11.608473971287276,2.0,2.9151722263089415,5.0,87.77322348453008,5.0,1.333053819117294,0.5
abricot,7.517614677930807,0.5,-313.70828697862476,230.0,126.0,48.0,10.0,2.0,5.0,5.0,87.0,5.0,1.8,0.5
abricot,7.0,0.5,5.0,230.0,128.5735096014483,47.93917443174825,10.603155685324252,2.0,5.0,5.0,87.0,5.0,1.8,0.5
abricot,6.848404586439977,0.5,4.970961745677286,230.0,125.87168827176609,47.673298279678676,7.042412642337194,2.0,11.09459193058612,5.0,85.41859280009253,5.0,2.0710791425221275,0.5
abricot,7.66330564658367,0.5,303.31245930483175,230.0,126.0,48.0,10.0,2.0,5.0,5.0,87.0,5.0,1.8,0.5
abricot,7.0,0.5,5.0,230.0,123.09891414730248,47.25495032100968,10.14984982722524,2.0,5.0,5.0,87.0,5.0,1.8,0.5
abricot,6.563143998162511,0.5,4.592601060734665,230.0,125.5584395322803,49.152553175999714,9.363384684763357,2.0,11.85196904323945,5.0,85.44350305980375,5.0,1.718958856053959,0.5
abricot,7.007049278857272,0.5,-526.2226183050026,230.0,126.0,48.0,10.0,2.0,5.0,5.0,87.0,5.0,1.8,0.5
abricot,7.0,0.5,5.0,230.0,128.4068599579529,47.41169992046979,6.123069849990222,2.0,5.0,5.0,87.0,5.0,1.8,0.5
abricot,6.087174849500389,0.5,4.385460253450383,230.0,125.05109273410801,48.296838203412655,8.1509290352876,2.0,-0.658987326261693,5.0,94.52760633043735,5.0,1.6509944001394377,0.5
abricot,6.738849673587548,0.5,288.5070064339339,230.0,126.0,48.0,10.0,2.0,5.0,5.0,87.0,5.0,1.8,0.5
abricot,7.0,0.5,5.0,230.0,124.74498577529037,49.35722420452324,9.067775230443823,2.0,5.0,5.0,87.0,5.0,1.8,0.5
abricot,7.387064946540466,0.5,5.067112141479266,230.0,126.63779257844021,47.91015718525362,7.443515611075005,2.0,11.493211369256853,5.0,85.32289303790095,5.0,1.652008342768678,0.5
abricot,6.562608393578297,0.5,77.98465418876198,230.0,126.0,48.0,10.0,2.0,5.0,5.0,87.0,5.0,1.8,0.5
abricot,7.0,0.5,5.0,230.0,127.53063059213088,44.95056817648606,7.2768335057258025,2.0,5.0,5.0,87.0,5.0,1.8,0.5
abricot,7.066911818293188,0.5,5.691045488757307,230.0,124.81039323338781,47.17315258431706,10.217718883308667,2.0,3.8666016736570503,5.0,77.24566467968475,5.0,1.8188658912565536,0.5
abricot,6.658378823237387,0.5,-159.41290548443837,230.0,126.0,48.0,10.0,2.0,5.0,5.0,87.0,5.0,1.8,0.5
abricot,7.0,0.5,5.0,230.0,125.91183293910336,49.71679214209368,11.197138302793459,2.0,5.0,5.0,87.0,5.0,1.8,0.5
abricot,7.443730777141317,0.5,4.775725679962447,230.0,128.5780283088034,46.290242010551864,6.526600274209395,2.0,4.922034572166684,5.0,99.53681727915819,5.0,1.8835771601829183,0.5
abricot,6.977802175184249,0.5,-394.221700515723,230.0,126.0,48.0,10.0,2.0,5.0,5.0,87.0,5.0,1.8,0.5
abricot,7.0,0.5,5.0,230.0,125.25529878067921,44.883885108281,7.856804777717558,2.0,5.0,5.0,87.0,5.0,1.8,0.5
abricot,6.673924841634115,0.5,5.182165906944576,230.0,127.01204465409941,48.06077391450756,11.55398783496226,2.0,8.798433811397398,5.0,87.7266266813521,5.0,2.282153058453592,0.5
abricot,7.173877643690963,0.5,-66.81555251868365,230.0,126.0,48.0,10.0,2.0,5.0,5.0,87.0,5.0,1.8,0.5
abricot,7.0,0.5,5.0,230.0,125.75532255081913,41.6534304663502,11.009965528351655,2.0,5.0,5.0,87.0,5.0,1.8,0.5
abricot,7.31081830976899,0.5,5.741603245439552,230.0,127.64926834440006,50.43947252214152,6.939072735893099,2.0,3.7923814369610236,5.0,86.93474928139334,5.0,2.4712973498502464,0.5
abricot,6.487583930422314,0.5,133.38325114491622,230.0,126.0,48.0,10.0,2.0,5.0,5.0,87.0,5.0,1.8,0.5
abricot,7.0,0.5,5.0,230.0,129.36878349331215,49.90050642512215,10.5073523582813,2.0,5.0,5.0,87.0,5.0,1.8,0.5
abricot,7.184264020432219,0.5,5.272005509841614,230.0,124.47734717502024,47.08062542343515,7.841218002453317,2.0,11.67195607387902,5.0,84.54895479803025,5.0,1.701912480921668,0.5
abricot,6.90686034076335,0.5,204.36555279602746,230.0,126.0,48.0,10.0,2.0,5.0,5.0,87.0,5.0,1.8,0.5
abricot,7.0,0.5,5.0,230.0,123.69854153448976,45.307977540411656,10.696008132627997,2.0,5.0,5.0,87.0,5.0,1.8,0.5
abricot,5.549978848239714,0.5,4.278506731315139,230.0,124.28243359230791,50.621232295749394,11.728642152716468,2.0,8.074309789900035,5.0,83.55327216858922,5.0,1.5199161392149791,0.5
abricot,7.322069642298619,0.5,26.06726821744927,230.0,126.0,48.0,10.0,2.0,5.0,5.0,87.0,5.0,1.8,0.5
abricot,7.0,0.5,5.0,230.0,127.8747624039642,51.63927227941296,12.382913156272267,2.0,5.0,5.0,87.0,5.0,1.8,0.5
abricot,7.293644487791001,0.5,4.64707270870543,230.0,123.5984542515135,44.95248329864567,11.52500500946615,2.0,10.80111886385485,5.0,85.54768259957002,5.0,1.0161501022430386,0.5
abricot,7.728120711629643,0.5,-192.09492975897695,230.0,126.0,48.0,10.0,2.0,5.0,5.0,87.0,5.0,1.8,0.5
abricot,7.0,0.5,5.0,230.0,128.9169410985762,46.34482733554997,7.486224031556006,2.0,5.0,5.0,87.0,5.0,1.8,0.5
abricot,7.310462988051862,0.5,5.49566595061934,230.0,126.29892440885537,51.23759961177259,13.560356789918716,2.0,3.9078107262709585,5.0,87.75263823648045,5.0,2.1708792503884022,0.5
abricot,6.585354032119867,0.5,52.57603877569122,230.0,126.0,48.0,10.0,2.0,5.0,5.0,87.0,5.0,1.8,0.5
abricot,7.0,0.5,5.0,230.0,126.8916035010779,50.5016072045711,8.99150088912887,2.0,5.0,5.0,87.0,5.0,1.8,0.5
abricot,7.711225040989466,0.5,4.941136635627485,230.0,124.84132867450533,47.20538083475327,10.012453015566567,2.0,3.324263602682374,5.0,85.45690019101535,5.0,1.879592084981037,0.5
abricot,6.534045904014257,0.5,203.74047293169986,230.0,126.0,48.0,10.0,2.0,5.0,5.0,87.0,5.0,1.8,0.5
abricot,7.0,0.5,5.0,230.0,124.40356485466273,48.50485988965529,8.742571379454775,2.0,5.0,5.0,87.0,5.0,1.8,0.5
abricot,7.128441878554296,0.5,4.9776488370256935,230.0,126.88614322090794,47.04206701917676,9.187831039243362,2.0,-4.949076789779843,5.0,79.43226717661223,5.0,1.887658528555715,0.5
abricot,7.019098260247356,0.5,-52.54366425179952,230.0,126.0,48.0,10.0,2.0,5.0,5.0,87.0,5.0,1.8,0.5
abricot,7.0,0.5,5.0,230.0,123.7878521577865,48.78791212365573,9.527022051363286,2.0,5.0,5.0,87.0,5.0,1.8,0.5
