fruit,longueur,v_longueur,largeur,v_largeur,r,v,b,v_rvb,sucre,v_sucre,eau,v_eau,fibres,v_fibre
abricot25,7.0,0.5,5.0,0.6,224.09547386764484,123.99777883680709,48.2246980030024,10.0,2.0,5.0,87.0,5.0,1.8,0.5
abricot26,7.188551204182517,0.5,4.637228982789843,0.6,243.3230183359346,130.84784753385844,43.17362705992707,10.0,-1.1174543611466539,5.0,80.30986393320919,5.0,2.432563675396381,0.5
abricot27,6.517856443250447,0.5,4.244217658444061,0.6,230.0,126.0,48.0,10.0,2.0,5.0,87.0,5.0,1.8,0.5
abricot28,7.0,0.5,5.0,0.6,238.76546069231352,113.69259968728454,54.45110776552715,10.0,2.0,5.0,87.0,5.0,1.8,0.5
abricot29,6.646108811564245,0.5,3.6259813498284394,0.6,227.4628969333113,127.32420973487245,36.691621145111874,10.0,-9.428110547664946,5.0,88.5768033712187,5.0,2.4465668489060333,0.5
abricot30,7.161509416334736,0.5,4.386844846838954,0.6,230.0,126.0,48.0,10.0,2.0,5.0,87.0,5.0,1.8,0.5
abricot31,7.0,0.5,5.0,0.6,236.89028870589755,127.64450530618868,61.06634750452297,10.0,2.0,5.0,87.0,5.0,1.8,0.5
abricot32,6.9820101113766,0.5,4.943567843638968,0.6,223.30139999071292,116.71449087098392,41.38324941304415,10.0,-1.878590671194928,5.0,85.07652396843768,5.0,2.1404883072185195,0.5
abricot33,6.553195964719252,0.5,4.924440499150715,0.6,230.0,126.0,48.0,10.0,2.0,5.0,87.0,5.0,1.8,0.5
abricot34,7.0,0.5,5.0,0.6,237.777215978939,135.35327362751974,33.329978838770025,10.0,2.0,5.0,87.0,5.0,1.8,0.5
abricot35,5.655815224520541,0.5,5.871507056685644,0.6,244.63511306949985,104.75443931654594,45.60835390670273,10.0,9.112810241111877,5.0,91.45431742084011,5.0,2.38575878288904,0.5
abricot36,7.550793557100533,0.5,5.283883102927828,0.6,230.0,126.0,48.0,10.0,2.0,5.0,87.0,5.0,1.8,0.5
abricot37,7.0,0.5,5.0,0.6,234.91041199307995,135.01856508200888,50.230504159958194,10.0,2.0,5.0,87.0,5.0,1.8,0.5
abricot38,7.291242583368245,0.5,5.6431085072438485,0.6,248.99011281608222,137.03718008972336,38.740260283495275,10.0,3.7258017156569325,5.0,84.4172791235401,5.0,1.0783108938959172,0.5
abricot39,6.906336013254236,0.5,5.557280019355736,0.6,230.0,126.0,48.0,10.0,2.0,5.0,87.0,5.0,1.8,0.5
abricot40,7.0,0.5,5.0,0.6,225.48745293564681,128.62782048180304,33.53016069471215,10.0,2.0,5.0,87.0,5.0,1.8,0.5
abricot41,5.935988565819923,0.5,5.303931767971521,0.6,223.01190089939738,143.6943587842788,44.609347510698186,10.0,-2.855354558080311,5.0,90.05166936874005,5.0,0.8303813513836931,0.5
abricot42,7.14925434897885,0.5,5.441419140286965,0.6,230.0,126.0,48.0,10.0,2.0,5.0,87.0,5.0,1.8,0.5
abricot43,7.0,0.5,5.0,0.6,228.8504470903979,134.36581784092266,44.37146634226041,10.0,2.0,5.0,87.0,5.0,1.8,0.5
abricot44,7.750326886318646,0.5,4.398474032541501,0.6,230.67166469256162,136.28680072484207,74.6391491717382,10.0,4.014759322571248,5.0,90.88757757372188,5.0,1.4298006301646107,0.5
abricot45,7.5399768214792955,0.5,3.3214456974031954,0.6,230.0,126.0,48.0,10.0,2.0,5.0,87.0,5.0,1.8,0.5
abricot46,7.0,0.5,5.0,0.6,240.31825777732507,124.66846031298162,50.329798375215866,10.0,2.0,5.0,87.0,5.0,1.8,0.5
abricot47,6.1913919179721395,0.5,5.231126202256532,0.6,216.6701457973274,123.71243900061201,55.81170667256842,10.0,-4.881804187948026,5.0,87.23590646405337,5.0,2.372170262618456,0.5
abricot48,7.2979569264278155,0.5,5.89307684715306,0.6,230.0,126.0,48.0,10.0,2.0,5.0,87.0,5.0,1.8,0.5
abricot49,7.0,0.5,5.0,0.6,225.06729125784855,109.47423966795556,28.149085979878958,10.0,2.0,5.0,87.0,5.0,1.8,0.5
abricot50,8.06901593402325,0.5,5.0920234403374165,0.6,222.70108032464637,104.60154684124333,67.94407541331094,10.0,11.559714140939189,5.0,87.50387508252682,5.0,1.6400612571636408,0.5
abricot51,7.37107173395303,0.5,5.284801488114209,0.6,230.0,126.0,48.0,10.0,2.0,5.0,87.0,5.0,1.8,0.5
abricot52,7.0,0.5,5.0,0.6,235.29630195767504,124.13738930697929,44.01412622149776,10.0,2.0,5.0,87.0,5.0,1.8,0.5
abricot53,7.000561217253157,0.5,5.134137170378378,0.6,241.37079773404415,126.94820983032704,62.94697954734004,10.0,-5.377945028519192,5.0,89.1179548724609,5.0,1.4773880909839066,0.5
abricot54,6.845981396865544,0.5,5.708642297198277,0.6,230.0,126.0,48.0,10.0,2.0,5.0,87.0,5.0,1.8,0.5
abricot55,7.0,0.5,5.0,0.6,227.07668228212802,134.47085354272141,49.04620070061421,10.0,2.0,5.0,87.0,5.0,1.8,0.5
abricot56,8.795257403476667,0.5,5.118695301111024,0.6,216.9906218891005,136.47995076466054,57.03708294110513,10.0,3.708948966604883,5.0,90.87606261479796,5.0,2.4317296255884373,0.5
abricot57,7.132201349978486,0.5,5.5469252167109975,0.6,230.0,126.0,48.0,10.0,2.0,5.0,87.0,5.0,1.8,0.5
abricot58,7.0,0.5,5.0,0.6,237.59136133033152,115.41420191528267,50.87209625987367,10.0,2.0,5.0,87.0,5.0,1.8,0.5
abricot59,7.319030909709148,0.5,4.605779288791817,0.6,228.24880168709868,133.74945469847205,39.83857295143014,10.0,-1.0519904088529777,5.0,82.43305455026331,5.0,0.8277703009201172,0.5
abricot60,6.971033467960631,0.5,5.20170218477679,0.6,230.0,126.0,48.0,10.0,2.0,5.0,87.0,5.0,1.8,0.5
abricot61,7.0,0.5,5.0,0.6,231.16795872489004,131.36272808539704,48.033522039216564,10.0,2.0,5.0,87.0,5.0,1.8,0.5
abricot62,8.799785160324477,0.5,5.592054119883006,0.6,238.6444221553247,156.8832721097062,42.54152781101512,10.0,-0.743220816213471,5.0,79.13884850819655,5.0,2.018718141333492,0.5
abricot63,6.813071760561965,0.5,4.370062516868881,0.6,230.0,126.0,48.0,10.0,2.0,5.0,87.0,5.0,1.8,0.5
abricot64,7.0,0.5,5.0,0.6,243.97398741543125,121.58379875383808,56.638581515201935,10.0,2.0,5.0,87.0,5.0,1.8,0.5
abricot65,7.720208985629884,0.5,5.771885813339835,0.6,223.2701810539693,136.87356771704003,35.31875386051796,10.0,4.386786006699884,5.0,93.4565077791429,5.0,1.2641944901418256,0.5
abricot66,7.128731302587585,0.5,4.964646223252839,0.6,230.0,126.0,48.0,10.0,2.0,5.0,87.0,5.0,1.8,0.5
abricot67,7.0,0.5,5.0,0.6,241.58879021406824,124.27448489657664,48.756651664844895,10.0,2.0,5.0,87.0,5.0,1.8,0.5
abricot68,7.0597619264383855,0.5,5.231588118979405,0.6,217.95455448131403,120.39850991716193,45.379041402637824,10.0,6.807981100737763,5.0,83.6211164503587,5.0,1.2350133665823093,0.5
abricot69,7.665653951935196,0.5,4.568468490636934,0.6,230.0,126.0,48.0,10.0,2.0,5.0,87.0,5.0,1.8,0.5
abricot70,7.0,0.5,5.0,0.6,233.4876989623936,115.3657147031919,51.4276935083129,10.0,2.0,5.0,87.0,5.0,1.8,0.5
abricot71,7.042886422378337,0.5,5.724664231433847,0.6,229.96529174595253,125.76716796306486,42.87114156698701,10.0,-5.558372659252869,5.0,94.18374958505444,5.0,1.918137119000179,0.5
abricot72,6.110152023107127,0.5,3.772923364643801,0.6,230.0,126.0,48.0,10.0,2.0,5.0,87.0,5.0,1.8,0.5
abricot73,7.0,0.5,5.0,0.6,216.25721275381656,133.83294099637519,52.11483141292779,10.0,2.0,5.0,87.0,5.0,1.8,0.5
abricot74,6.574942247554105,0.5,4.857842459052618,0.6,220.1894161356038,120.34635046727276,56.62756182685391,10.0,1.7450413010363772,5.0,91.52743293117508,5.0,1.6002407256692186,0.5
abricot75,7.005448877717101,0.5,5.61468970467653,0.6,230.0,126.0,48.0,10.0,2.0,5.0,87.0,5.0,1.8,0.5
abricot76,7.0,0.5,5.0,0.6,241.76325693253688,135.1395925193211,48.42457306996304,10.0,2.0,5.0,87.0,5.0,1.8,0.5
abricot77,6.699140316510654,0.5,5.796988670431598,0.6,231.08013018735144,107.28136023155557,41.79563246175463,10.0,6.376060816431496,5.0,87.99396156440797,5.0,1.0083131458024175,0.5
abricot78,6.9776318074662385,0.5,4.9614054572559905,0.6,230.0,126.0,48.0,10.0,2.0,5.0,87.0,5.0,1.8,0.5
abricot79,7.0,0.5,5.0,0.6,221.807692001596,118.64218543474884,58.43696536640541,10.0,2.0,5.0,87.0,5.0,1.8,0.5
abricot80,6.774506661707688,0.5,5.183157836270347,0.6,250.31096940352836,127.66168206771684,49.07405076710075,10.0,17.45847661918537,5.0,90.19636283112105,5.0,1.126604345106161,0.5
abricot81,6.232500368383947,0.5,4.431720344545097,0.6,230.0,126.0,48.0,10.0,2.0,5.0,87.0,5.0,1.8,0.5
abricot82,7.0,0.5,5.0,0.6,225.7440215359865,125.7032753554919,45.18531194655939,10.0,2.0,5.0,87.0,5.0,1.8,0.5
abricot83,7.071612849753465,0.5,4.417995055541843,0.6,218.8304831269702,127.7099750083862,42.06494410953895,10.0,7.592318133506474,5.0,94.20757793524646,5.0,1.4884153329160463,0.5
abricot84,7.710863071943462,0.5,4.777638760994533,0.6,230.0,126.0,48.0,10.0,2.0,5.0,87.0,5.0,1.8,0.5
abricot85,7.0,0.5,5.0,0.6,228.63631897081845,127.87767565246557,31.20018805722818,10.0,2.0,5.0,87.0,5.0,1.8,0.5
abricot86,6.481888582289772,0.5,4.835294161731385,0.6,234.90447771016494,117.1857865208287,52.95642773037978,10.0,1.4630379590718259,5.0,83.62913404788482,5.0,1.3613935416127212,0.5
abricot87,7.4328513479201215,0.5,5.0965098313905,0.6,230.0,126.0,48.0,10.0,2.0,5.0,87.0,5.0,1.8,0.5
abricot88,7.0,0.5,5.0,0.6,220.0474699603838,119.93909211471046,67.1592208794769,10.0,2.0,5.0,87.0,5.0,1.8,0.5
abricot89,6.369290290781215,0.5,4.394058567132526,0.6,256.67347927326966,112.768115264597,39.20194199636874,10.0,1.2988353190662854,5.0,87.46607658013785,5.0,1.7277495019148306,0.5
abricot90,7.255178403514523,0.5,5.90073529473514,0.6,230.0,126.0,48.0,10.0,2.0,5.0,87.0,5.0,1.8,0.5
abricot91,7.0,0.5,5.0,0.6,250.43956789861664,130.17097025019714,65.1459587736056,10.0,2.0,5.0,87.0,5.0,1.8,0.5
abricot92,7.455533398806096,0.5,4.307078658756811,0.6,231.7641535922226,131.9357821957771,52.5960059531302,10.0,-1.0432334776801522,5.0,87.36534981332379,5.0,1.16763832801487,0.5
abricot93,7.935297769553014,0.5,3.9362318352696093,0.6,230.0,126.0,48.0,10.0,2.0,5.0,87.0,5.0,1.8,0.5
abricot94,7.0,0.5,5.0,0.6,233.66736194177162,139.85967563592055,50.98676521535579,10.0,2.0,5.0,87.0,5.0,1.8,0.5
abricot95,7.556213035803165,0.5,4.419644991059689,0.6,225.069151394393,127.08957910579076,52.182330253870816,10.0,0.12317222558765795,5.0,89.0970314617197,5.0,1.604627494211631,0.5
abricot96,7.361390292669193,0.5,4.978368284050889,0.6,230.0,126.0,48.0,10.0,2.0,5.0,87.0,5.0,1.8,0.5
abricot97,7.0,0.5,5.0,0.6,249.7153648633321,144.25452558179697,31.310621123376585,10.0,2.0,5.0,87.0,5.0,1.8,0.5
abricot98,7.234425775672566,0.5,4.567342500115165,0.6,236.18052968129393,123.34848484770373,44.71167321936237,10.0,-2.4369530007466054,5.0,93.98420832049584,5.0,1.6949213270920835,0.5
abricot99,7.5293051482247195,0.5,5.01992190152532,0.6,230.0,126.0,48.0,10.0,2.0,5.0,87.0,5.0,1.8,0.5
pomme0,10.23966122163641,3.0,6.667717762432717,3.0,52.0,201.0,36.0,40.0,50.0,1.5,85.0,3.0,1.4,1.0
pomme1,8.0,3.0,8.0,3.0,10.124236137116142,230.9165947234567,75.65203945711147,40.0,50.0,1.5,85.0,3.0,1.4,1.0
pomme2,9.07699228248833,3.0,5.127536680396648,3.0,59.817228629366426,142.42328127544107,88.14984681244347,40.0,47.136275351584715,1.5,82.08008058630276,3.0,2.0216363821068986,1.0
pomme3,2.6373922525163236,3.0,5.515823486312869,3.0,52.0,201.0,36.0,40.0,50.0,1.5,85.0,3.0,1.4,1.0
pomme4,8.0,3.0,8.0,3.0,74.08158254791422,148.61462860514717,18.37635725964605,40.0,50.0,1.5,85.0,3.0,1.4,1.0
pomme5,5.731990634175552,3.0,11.273940261984054,3.0,69.18166639823663,248.05857005967493,49.636251892090115,40.0,48.10099044023347,1.5,82.72151048961095,3.0,3.290526527811654,1.0
pomme6,9.54048232972125,3.0,8.64850423732099,3.0,52.0,201.0,36.0,40.0,50.0,1.5,85.0,3.0,1.4,1.0
pomme7,8.0,3.0,8.0,3.0,25.94713385616334,218.08633194177105,41.19756592344659,40.0,50.0,1.5,85.0,3.0,1.4,1.0
pomme8,6.513405783076036,3.0,9.625924155530242,3.0,17.23369927021689,161.23204055112498,33.38453411650232,40.0,51.96985038343224,1.5,79.69328690133224,3.0,0.7249748242930818,1.0
pomme9,4.491882922543577,3.0,5.186013250283523,3.0,52.0,201.0,36.0,40.0,50.0,1.5,85.0,3.0,1.4,1.0
pomme10,8.0,3.0,8.0,3.0,57.4927909743981,202.56718106961145,51.890279837053754,40.0,50.0,1.5,85.0,3.0,1.4,1.0
pomme11,12.35562339325411,3.0,12.524790959909915,3.0,62.75489625687232,212.83891857095267,130.0093421914039,40.0,47.54397332939787,1.5,80.19311756917652,3.0,1.7717533728511812,1.0
pomme12,8.520947559236424,3.0,8.470807276545502,3.0,52.0,201.0,36.0,40.0,50.0,1.5,85.0,3.0,1.4,1.0
pomme13,8.0,3.0,8.0,3.0,39.12784727421726,189.53990894909373,48.05111865364117,40.0,50.0,1.5,85.0,3.0,1.4,1.0
pomme14,8.667844932390935,3.0,7.5404062704557155,3.0,93.4018606585116,184.71679645380533,-17.34945781662664,40.0,50.89984348156115,1.5,85.05839870465029,3.0,1.1947129751086423,1.0
pomme15,5.460481841634016,3.0,5.694933096291147,3.0,52.0,201.0,36.0,40.0,50.0,1.5,85.0,3.0,1.4,1.0
pomme16,8.0,3.0,8.0,3.0,37.61630086827989,185.90250841557298,14.009913630231054,40.0,50.0,1.5,85.0,3.0,1.4,1.0
pomme17,15.097272338827727,3.0,11.31804796347569,3.0,101.09344221566239,150.5050980064108,-19.258626452181296,40.0,50.902806026476114,1.5,84.18004171713406,3.0,-0.4644655571530951,1.0
pomme18,4.354807080977106,3.0,8.417184621941862,3.0,52.0,201.0,36.0,40.0,50.0,1.5,85.0,3.0,1.4,1.0
pomme19,8.0,3.0,8.0,3.0,5.994953263379166,140.70497386526878,93.01497325514642,40.0,50.0,1.5,85.0,3.0,1.4,1.0
pomme20,6.093677313624786,3.0,10.683611260115336,3.0,9.512958552668294,247.14215439088287,-11.312762088703863,40.0,51.02020414721273,1.5,88.21267053061607,3.0,1.6395936271573817,1.0
pomme21,6.885876198630608,3.0,1.2986057987537443,3.0,52.0,201.0,36.0,40.0,50.0,1.5,85.0,3.0,1.4,1.0
pomme22,8.0,3.0,8.0,3.0,40.93253322487597,227.20927711274337,69.38928232357611,40.0,50.0,1.5,85.0,3.0,1.4,1.0
pomme23,7.607070894122909,3.0,6.273474918174826,3.0,88.39114380570803,223.3873685939962,96.41540723411202,40.0,49.79371307262918,1.5,84.19802326651545,3.0,2.960213666034444,1.0
pomme24,8.9686649484503,3.0,8.635203448315213,3.0,52.0,201.0,36.0,40.0,50.0,1.5,85.0,3.0,1.4,1.0
pomme25,8.0,3.0,8.0,3.0,-21.623752503385788,205.23690194217846,89.93531188370042,40.0,50.0,1.5,85.0,3.0,1.4,1.0
pomme26,12.448712357850988,3.0,3.19839708661499,3.0,75.57593005485575,140.62602792036705,34.85831722899034,40.0,48.042619639278655,1.5,92.1516816041731,3.0,1.2380564610068887,1.0
pomme27,15.672552926484077,3.0,9.533265402862433,3.0,52.0,201.0,36.0,40.0,50.0,1.5,85.0,3.0,1.4,1.0
pomme28,8.0,3.0,8.0,3.0,-6.619219806515474,248.26494421758926,-41.80849960899934,40.0,50.0,1.5,85.0,3.0,1.4,1.0
pomme29,5.948925663928524,3.0,5.5264703468126,3.0,54.19001672401334,102.99733116970093,-4.529727656741471,40.0,49.45969747080369,1.5,82.9694617970629,3.0,1.0718198258222622,1.0
pomme30,7.179217421063253,3.0,9.842524819714159,3.0,52.0,201.0,36.0,40.0,50.0,1.5,85.0,3.0,1.4,1.0
pomme31,8.0,3.0,8.0,3.0,92.13284916644403,198.7549620939038,48.03907442213273,40.0,50.0,1.5,85.0,3.0,1.4,1.0
pomme32,8.541936737008546,3.0,5.256822641825507,3.0,40.12595141779369,249.07743404452683,89.43331531831865,40.0,49.00431685186515,1.5,80.71556651318622,3.0,1.0371857617764493,1.0
pomme33,11.603844310387679,3.0,7.12106354456523,3.0,52.0,201.0,36.0,40.0,50.0,1.5,85.0,3.0,1.4,1.0
pomme34,8.0,3.0,8.0,3.0,125.85892758550334,212.23015236144437,59.45231253732731,40.0,50.0,1.5,85.0,3.0,1.4,1.0
pomme35,7.671953722018893,3.0,10.27016433367951,3.0,51.47089786826008,250.35231022464956,15.320809570770862,40.0,50.533589020110924,1.5,82.58477407034184,3.0,2.7491373520670193,1.0
pomme36,9.11800885949989,3.0,4.932526189234847,3.0,52.0,201.0,36.0,40.0,50.0,1.5,85.0,3.0,1.4,1.0
pomme37,8.0,3.0,8.0,3.0,-2.227095762951066,236.63818990161803,16.257434786183513,40.0,50.0,1.5,85.0,3.0,1.4,1.0
pomme38,1.7284679327304264,3.0,10.24456009552492,3.0,50.3222161932416,208.0949257991283,94.9213410352132,40.0,51.45737845804321,1.5,85.68502210709437,3.0,-2.0943122104273977,1.0
pomme39,1.701370090366166,3.0,3.2859576174876715,3.0,52.0,201.0,36.0,40.0,50.0,1.5,85.0,3.0,1.4,1.0
pomme40,8.0,3.0,8.0,3.0,82.75395673557617,212.11563510194114,45.56146023682598,40.0,50.0,1.5,85.0,3.0,1.4,1.0
pomme41,11.564904525489663,3.0,13.818900831253682,3.0,45.70812995574409,186.6969561101632,66.19828627799633,40.0,51.67749527376059,1.5,84.2153507362954,3.0,1.5898472836358477,1.0
pomme42,6.1492761940497935,3.0,9.25580466644194,3.0,52.0,201.0,36.0,40.0,50.0,1.5,85.0,3.0,1.4,1.0
pomme43,8.0,3.0,8.0,3.0,20.77005419296148,160.04802901279157,75.37441138051705,40.0,50.0,1.5,85.0,3.0,1.4,1.0
pomme44,5.332826366202536,3.0,5.26685473877655,3.0,32.24162926961841,144.73713575793377,-35.82984963311577,40.0,51.03680987974232,1.5,83.17064176906422,3.0,1.1437866737242077,1.0
pomme45,10.105930470920548,3.0,6.997336668715498,3.0,52.0,201.0,36.0,40.0,50.0,1.5,85.0,3.0,1.4,1.0
pomme46,8.0,3.0,8.0,3.0,39.677385541557214,249.81835286816283,95.14131403601766,40.0,50.0,1.5,85.0,3.0,1.4,1.0
pomme47,6.082709273754727,3.0,8.612129496118476,3.0,43.334628521523626,313.4781805439706,86.8805141382293,40.0,49.82833331852689,1.5,84.78028784465356,3.0,0.6496432420963764,1.0
pomme48,9.740478540723569,3.0,7.9896187313010865,3.0,52.0,201.0,36.0,40.0,50.0,1.5,85.0,3.0,1.4,1.0
pomme49,8.0,3.0,8.0,3.0,37.84898840604467,247.6727918365249,63.50247007530234,40.0,50.0,1.5,85.0,3.0,1.4,1.0
pomme50,2.726515730172144,3.0,12.906045257820743,3.0,68.19896000356266,201.18517852534114,20.795032202352218,40.0,49.90429169798264,1.5,86.04539284685852,3.0,1.4332542464085527,1.0
pomme51,7.346504234949279,3.0,11.173635721683112,3.0,52.0,201.0,36.0,40.0,50.0,1.5,85.0,3.0,1.4,1.0
pomme52,8.0,3.0,8.0,3.0,35.254382144937196,259.0005306347307,112.17470321056362,40.0,50.0,1.5,85.0,3.0,1.4,1.0
pomme53,11.456310103570788,3.0,10.193948399793426,3.0,39.653190043816366,241.78859342901123,1.3456278418744603,40.0,48.56335046889033,1.5,76.2309228561871,3.0,1.8975847905395387,1.0
pomme54,9.883946018576715,3.0,11.192216366305638,3.0,52.0,201.0,36.0,40.0,50.0,1.5,85.0,3.0,1.4,1.0
pomme55,8.0,3.0,8.0,3.0,86.35729952188844,257.2827422994094,-40.78149517933126,40.0,50.0,1.5,85.0,3.0,1.4,1.0
pomme56,11.479826591661327,3.0,3.379481877755241,3.0,30.327228252705968,180.28436012781236,25.81965560154744,40.0,52.08642427458738,1.5,84.02175952686153,3.0,3.226923403536439,1.0
pomme57,3.8513015759582965,3.0,11.518769011913186,3.0,52.0,201.0,36.0,40.0,50.0,1.5,85.0,3.0,1.4,1.0
pomme58,8.0,3.0,8.0,3.0,79.9238542186494,220.80777641831298,2.514098907075237,40.0,50.0,1.5,85.0,3.0,1.4,1.0
pomme59,5.42716946788088,3.0,4.863042670768219,3.0,20.870035880824567,281.63621209596744,73.26035864551659,40.0,51.672855394414796,1.5,83.32690173638301,3.0,3.4827222534069224,1.0
pomme60,9.89424010669844,3.0,12.540373874159181,3.0,52.0,201.0,36.0,40.0,50.0,1.5,85.0,3.0,1.4,1.0
pomme61,8.0,3.0,8.0,3.0,35.369273537935925,165.7452902871624,-56.15937543055631,40.0,50.0,1.5,85.0,3.0,1.4,1.0
pomme62,6.909835377946328,3.0,6.654253546960239,3.0,56.14187521648607,167.962892824138,77.99590094954337,40.0,48.28456486893393,1.5,86.66304380795255,3.0,0.6729292311836633,1.0
pomme63,10.01983584371747,3.0,4.043088953804037,3.0,52.0,201.0,36.0,40.0,50.0,1.5,85.0,3.0,1.4,1.0
pomme64,8.0,3.0,8.0,3.0,116.80609262777187,149.2667158826073,-23.18808753781103,40.0,50.0,1.5,85.0,3.0,1.4,1.0
pomme65,7.6960411087637715,3.0,6.550033765036462,3.0,51.223916032571935,188.43329638652105,43.498527173649855,40.0,49.14855776851315,1.5,85.06904971637361,3.0,1.3859084569489535,1.0
pomme66,1.5867493342510945,3.0,7.855074339881767,3.0,52.0,201.0,36.0,40.0,50.0,1.5,85.0,3.0,1.4,1.0
pomme67,8.0,3.0,8.0,3.0,56.61059367476346,154.35270967160255,-44.64908422749414,40.0,50.0,1.5,85.0,3.0,1.4,1.0
